ID,Name,Category,Solved,Level
2190,Optical Network,Graph,462,7
2191,Goal Difference,Ad-Hoc,718,8
2192,To Add or to Multiply,Ad-Hoc,5,5
2193,Affine Mess,Computational Geometry,21,5
2194,Ancient Messages,Ad-Hoc,26,5
2195,Chips Challenge,Ad-Hoc,6,5
2196,Coffee Central,Ad-Hoc,99,4
2197,Machine Works,Ad-Hoc,14,5
2199,Mining Your Own Business,Ad-Hoc,30,5
2200,Mummy Madness,Ad-Hoc,11,5
2201,Pyramids,Ad-Hoc,7,5
2202,Trash Removal,Ad-Hoc,75,8
2203,Crowstorm,Beginner,"3,943",4
2204,Stop The Bomb!,Mathematics,353,7
2205,Asteroid Rangers,Ad-Hoc,4,5
2207,Bus Tour,Ad-Hoc,7,5
2208,Fibonacci Words,Ad-Hoc,41,7
2209,Infiltration,Ad-Hoc,0,5
2210,Keys,Ad-Hoc,1,5
2211,Minimum Cost Flow,Ad-Hoc,4,5
2212,Room Service,Ad-Hoc,1,5
2213,A Safe Bet,Ad-Hoc,8,5
2214,Shortest Flight Path,Ad-Hoc,3,5
2215,Stacking Plates,Ad-Hoc,6,5
2216,Takeover Wars,Ad-Hoc,22,5
2217,Nove,Ad-Hoc,"1,461",3
2218,The Fearful Evil-Son,Mathematics,"1,081",1
2219,Passing By The PokeStops,Ad-Hoc,208,7
2220,Helping Gust-Avô,Paradigms,311,8
2221,Pomekons Battle,Beginner,"9,580",2
2222,Playing with Sets,Mathematics,"1,924",8
2223,Pomekon Catalog,Data Structures and Libraries,166,9
2224,Pomekon Tournament,Paradigms,311,5
2225,Penalization,Graph,128,10
2226,Balloon Factory,Paradigms,53,10
2227,Airport,Ad-Hoc,"2,018",4
2228,Treasure Hunt,Ad-Hoc,314,8
2229,Folding,Ad-Hoc,964,3
2230,Toll,Ad-Hoc,625,7
2231,Lunar Temperature,Ad-Hoc,"1,844",5
2232,Pascal's Triangle,Mathematics,"4,714",1
2233,Colorful Labels,Ad-Hoc,945,5
2234,Hot Dogs,Beginner,"15,780",1
2235,Walking in Time,Beginner,"13,832",1
2236,Hot Potato,Paradigms,231,10
2237,Containers,Ad-Hoc,555,7
2238,Dividers,Mathematics,"2,356",8
2239,Hex Statistics,Data Structures and Libraries,157,9
2240,Merging Trees,Data Structures and Libraries,374,7
2241,Go--,Data Structures and Libraries,816,4
2242,Huaauhahhuahau,Strings,"12,883",2
2243,Isosceles,Paradigms,"1,937",4
2244,Olympic Games,Ad-Hoc,127,10
2245,Shrinking Polygons Kit,Computational Geometry,71,10
2246,Tiles,Graph,"1,129",4
2247,Grandma Vitória's Piggy Banks,Ad-Hoc,"2,331",2
2248,Internship,Ad-Hoc,"1,202",3
2249,Erdos Number,Ad-Hoc,219,6
2250,Tetris,Ad-Hoc,557,6
2251,Towers of Hanoi,Ad-Hoc,"1,771",3
2252,Discovering Password,Ad-Hoc,845,5
2253,Passwords Validator,Strings,"7,646",5
2254,Japanese Daisy Game,Ad-Hoc,105,6
2255,Self-Assembly,Ad-Hoc,17,5
2257,Surely You Congest,Ad-Hoc,22,5
2258,Factors,Ad-Hoc,13,5
2259,Harvard,Ad-Hoc,1,5
2260,Low Power,Ad-Hoc,22,5
2261,Map Tiles,Ad-Hoc,22,5
2262,Matryoshka,Ad-Hoc,20,5
2263,Pirate Chest,Ad-Hoc,5,5
2265,Up a Tree,Ad-Hoc,4,5
2266,Baggage,Ad-Hoc,20,5
2268,Crane Balancing,Ad-Hoc,9,5
2270,Maze Reduction,Ad-Hoc,3,5
2272,Metal Processing Plant,Ad-Hoc,10,5
2275,Skiing,Ad-Hoc,5,5
2276,Surveillance,Ad-Hoc,7,5
2278,Amalgamated Artichokes,Ad-Hoc,7,5
2279,Asteroids,Ad-Hoc,0,5
2280,Catering,Ad-Hoc,7,5
2281,Cutting Cheese,Ad-Hoc,12,5
2282,Evolution in Parallel,Ad-Hoc,0,5
2283,Keyboarding,Ad-Hoc,0,5
2284,Pipe Stream,Ad-Hoc,4,5
2285,Palindrome,Ad-Hoc,312,6
2286,Even or Odd,Ad-Hoc,"2,804",3
2287,Protect your Password,Ad-Hoc,653,5
2288,Grandma's TV,Ad-Hoc,353,6
2289,Hamming Distance,Ad-Hoc,676,5
2290,Apaixornados Numbers,Data Structures and Libraries,890,10
2291,Divine Numbers,Mathematics,365,8
2292,LED Panel,Strings,"1,125",6
2293,Earthworm Field,Ad-Hoc,"3,815",3
2294,Lost Elf,Ad-Hoc,560,4
2295,Taxi Fleet,Ad-Hoc,"3,776",3
2296,Trails,Ad-Hoc,"1,220",5
2297,Bafo,Ad-Hoc,"2,281",2
2298,Mini-Poker,Ad-Hoc,430,4
2299,Apology,Paradigms,589,5
2300,Energy Transmission,Graph,979,5
2301,Alive or Dead,Ad-Hoc,800,5
2302,Not so Secret Conversation,Ad-Hoc,220,9
2303,Daisies,Ad-Hoc,934,3
2304,Monopoly,Ad-Hoc,"1,949",2
2305,Cashew Harvest,Ad-Hoc,463,6
2306,Perfect Staircase,Ad-Hoc,450,4
2307,Card Game,Ad-Hoc,193,8
2308,Museum,Ad-Hoc,101,10
2309,Truco,Ad-Hoc,"1,063",4
2310,Volleyball,Beginner,"13,720",2
2311,Diving,Beginner,"9,500",2
2312,Medal Table,Ad-Hoc,"5,242",3
2313,Which Triangle,Beginner,"13,093",3
2314,Indenter,Strings,114,7
2315,Easy Difference Between Dates,Ad-Hoc,"1,011",2
2316,Slot Car,Ad-Hoc,308,6
2317,Big Bad Wolf,Ad-Hoc,231,7
2318,Magic Square,Ad-Hoc,436,8
2319,Minimum Penalty,Ad-Hoc,108,9
2320,Subsequence,Ad-Hoc,41,5
2321,Detecting Collisions,Ad-Hoc,"1,523",5
2322,Missing Piece,Ad-Hoc,"2,704",3
2323,Mobile,Ad-Hoc,368,5
2324,Folders,Ad-Hoc,186,7
2325,Repositories,Ad-Hoc,353,6
2326,Sacoleiro,Ad-Hoc,53,7
2327,Squares,Ad-Hoc,"1,149",4
2328,Chocolate,Ad-Hoc,"1,763",1
2329,Bread by the Meter,Ad-Hoc,745,6
2330,Telemarketing,Ad-Hoc,367,6
2331,Wikipedia,Ad-Hoc,115,6
2332,Maze Game,Ad-Hoc,86,7
2333,Pizza,Ad-Hoc,344,8
2334,Little Ducks,Beginner,"6,752",3
2335,Arquibaldo's Challenge,Mathematics,107,9
2336,ABC,Strings,601,7
2337,Pro Ability,Mathematics,414,4
2338,Morse,Data Structures and Libraries,"1,548",4
2339,Paper Planes,Ad-Hoc,"6,652",1
2340,Bacteria Fair,Ad-Hoc,421,5
2341,Number of Envelopes,Ad-Hoc,942,4
2342,Overflow,Ad-Hoc,"6,373",1
2343,MythBusters,Ad-Hoc,"2,190",5
2344,Exam Grades,Beginner,"17,651",1
2345,Assigning Teams,Ad-Hoc,"1,896",2
2346,Back to the Future,Ad-Hoc,203,8
2347,Counting Self-Rotating Subsets,Ad-Hoc,140,7
2348,Dating On-Line,Ad-Hoc,416,2
2349,Farm Robot,Ad-Hoc,850,2
2350,Game of Matchings,Ad-Hoc,275,10
2351,Hotel Rewards,Ad-Hoc,294,8
2352,Internet Trouble,Ad-Hoc,18,5
2353,Just in Time,Ad-Hoc,474,5
2354,Kill the Werewolf,Ad-Hoc,322,8
2355,Brazil and Germany,Ad-Hoc,"1,559",4
2356,Bacteria I,Strings,"4,215",3
2357,Violence in Syldavia,Graph,272,9
2358,Bacteria II,Strings,70,10
2359,Allocating Ambulances,Graph,398,9
2360,Centrals of Supervision,Paradigms,32,10
2361,Input and Output,Paradigms,285,8
2362,Alien Invasion,Computational Geometry,1,5
2363,Playing with Transformations,Paradigms,12,5
2364,Henrique,Paradigms,2,5
2365,Brazilian Soccer' Big Bet,Ad-Hoc,154,6
2366,Marathon,Ad-Hoc,"1,455",5
2367,Chocolate Competition,Ad-Hoc,93,7
2368,Simulator,Ad-Hoc,33,5
2369,Water Bill,Ad-Hoc,"4,048",1
2370,Teams,Data Structures and Libraries,"1,287",3
2371,Naval Battle,Ad-Hoc,432,8
2372,Meeting,Graph,855,3
2373,Waiter,Ad-Hoc,"5,643",1
2374,Tire,Ad-Hoc,"18,207",1
2375,Sedex,Ad-Hoc,"5,301",1
2376,World Cup,Ad-Hoc,"1,434",1
2377,Toll,Ad-Hoc,"5,053",1
2378,Elevator,Ad-Hoc,"2,534",2
2379,Indigenous Dance,Ad-Hoc,55,4
2380,Mergers,Data Structures and Libraries,"1,100",4
2381,Call List,Ad-Hoc,"8,366",1
2382,Martian Sedex,Ad-Hoc,"1,760",3
2383,Up,Ad-Hoc,64,5
2384,Alien Translator,Ad-Hoc,120,7
2385,Matrix Multiplication,Ad-Hoc,"1,057",6
2386,Telescope,Ad-Hoc,"2,479",3
2387,Dentist,Ad-Hoc,807,4
2388,Tachograph,Ad-Hoc,"5,783",1
2389,Forest,Ad-Hoc,202,7
2390,Escalator,Ad-Hoc,"1,147",3
2391,Arithmetic Progressions,Ad-Hoc,296,5
2392,Frog Jump,Ad-Hoc,"1,193",3
2393,The Sea is not for Fish,Ad-Hoc,493,2
2394,Race 1,Ad-Hoc,550,3
2395,Container Transport,Ad-Hoc,"2,406",1
2396,Race,Ad-Hoc,"1,543",2
2397,Triangles,Ad-Hoc,"1,643",5
2398,Treasure Hunt,Ad-Hoc,258,3
2399,Minesweeper,Ad-Hoc,"2,618",2
2400,Ballet,Ad-Hoc,510,6
2401,Calculator,Ad-Hoc,789,6
2402,Stamps,Ad-Hoc,596,6
2403,Optimal Scheduling,Ad-Hoc,325,5
2404,Reducing Map Details,Graph,"1,671",3
2405,Coloring,Ad-Hoc,464,3
2406,Expressions,Ad-Hoc,"1,270",5
2407,Magic Square,Ad-Hoc,861,8
2408,Runner-Up,Ad-Hoc,"3,380",1
2409,Mattress,Ad-Hoc,"1,569",5
2410,Class Attendance,Ad-Hoc,"2,280",4
2411,The Holey Board,Ad-Hoc,545,3
2412,Tarzan,Graph,403,6
2413,Internet Search,Ad-Hoc,"16,570",1
2414,Highest Number Challenge,Ad-Hoc,"5,171",1
2415,Consecutives,Ad-Hoc,"2,703",2
2416,Race,Ad-Hoc,"8,071",1
2417,Championship,Ad-Hoc,"3,089",1
2418,Carnival,Ad-Hoc,"1,628",2
2419,Coast,Graph,"2,005",3
2420,War for Territory,Ad-Hoc,"2,264",2
2421,Photo Album,Ad-Hoc,476,7
2422,Sum of Houses,Ad-Hoc,"1,028",6
2423,Cake Recipe,Ad-Hoc,"2,040",2
2424,Tiebreaker,Ad-Hoc,"5,603",1
2425,Bank,Ad-Hoc,288,7
2426,Bomb,Graph,111,6
2427,Chocolate,Ad-Hoc,"1,433",2
2428,Capital,Graph,829,2
2429,Highway,Graph,935,6
2430,Music Catalog,Ad-Hoc,92,2
2431,Bedsheet,Ad-Hoc,286,6
2432,Target Shooting,Ad-Hoc,554,7
2433,For Sale,Ad-Hoc,281,6
2434,Grandpa's Balance,Ad-Hoc,"4,488",1
2435,Race,Ad-Hoc,"2,343",2
2436,Robot,Ad-Hoc,793,2
2437,Manhattan Distance,Ad-Hoc,"3,245",4
2438,Square of 8,Ad-Hoc,405,7
2439,Grandma Victoria's Scarf,Ad-Hoc,201,5
2440,Troy Families,Graph,"1,561",5
2441,Window,Ad-Hoc,602,5
2442,Plantation,Ad-Hoc,109,8
2443,Fraction Sum,Ad-Hoc,"2,012",2
2444,TV Volume,Ad-Hoc,"2,240",2
2445,Polygon,Ad-Hoc,203,4
2446,Change,Paradigms,"2,092",8
2447,Tournament,Ad-Hoc,34,5
2448,Postman,Ad-Hoc,"1,502",5
2449,Door Lock,Ad-Hoc,"1,411",3
2450,Matrix Ladder,Ad-Hoc,"2,969",4
2451,PacMan,Ad-Hoc,"1,513",1
2452,Seed,Ad-Hoc,916,7
2453,P Language,Ad-Hoc,"3,181",4
2454,Pinball,Ad-Hoc,"12,103",1
2455,Seesaw,Ad-Hoc,"8,714",1
2456,Cards,Ad-Hoc,"8,720",2
2457,Letters,Ad-Hoc,"2,639",3
2458,Arrows,Ad-Hoc,323,6
2459,World Cup,Ad-Hoc,326,2
2460,Queue,Ad-Hoc,"4,024",5
2461,Bluff,Ad-Hoc,215,9
2462,Flight,Ad-Hoc,392,8
2463,Corridor,Ad-Hoc,"1,113",4
2464,Decipher,Ad-Hoc,"1,957",3
2465,Pass the Ball,Ad-Hoc,637,2
2466,Snooker,Ad-Hoc,"1,636",1
2467,Frequency,Ad-Hoc,111,10
2468,Map,Ad-Hoc,165,6
2469,Grades,Ad-Hoc,"2,324",4
2470,Memory Game,Ad-Hoc,219,5
2471,Square,Ad-Hoc,741,3
2472,Carpets,Ad-Hoc,"1,037",2
2473,Lottery,Ad-Hoc,"4,444",2
2474,Mocking the System,Mathematics,99,9
2475,Manufacture of Presents,Paradigms,102,10
2476,Noel's Deliveries,Graph,326,10
2477,Distribution Network,Graph,10,5
2478,Hit the Gift,Ad-Hoc,885,5
2479,Sorting Santa's List of Children,Ad-Hoc,"6,418",1
2480,Red Lights,Paradigms,68,9
2481,It's a Trap Bino,Paradigms,108,10
2482,Noel's Labels,Data Structures and Libraries,"3,680",2
2483,Merry Christmaaas!,Beginner,"13,747",1
2484,Abracadabra,Strings,"3,604",4
2485,Bicho da Goiaba,Graph,487,5
2486,C Mais ou Menos?,Beginner,"5,717",3
2487,Do Lado Escuro do Código,Ad-Hoc,50,9
2488,É Na Batida do Cavalo!,Data Structures and Libraries,136,5
2489,Flecha no Coelho,Mathematics,469,2
2490,Garoto Ixpertinho,Graph,215,9
2491,Habay e Robfilho – Os Fujões,Paradigms,38,5
2492,Ilhas Isoladas,Data Structures and Libraries,579,3
2493,Jogo do Operador,Beginner,"2,544",6
2494,Pens,Mathematics,256,8
2495,Where is my Pen?,Data Structures and Libraries,587,7
2496,The Only Chance,Data Structures and Libraries,"1,322",2
2497,Counting Cycles,Mathematics,"1,721",1
2498,Help Vânia,Paradigms,836,4
2499,Internal Triangle,Mathematics,222,6
2500,William Xorando,Mathematics,136,9
2501,Allowed Factors,Paradigms,173,10
2502,Deciphering the Encrypted Card,Beginner,"2,575",5
2503,Regularity Race,Data Structures and Libraries,53,9
2504,Biorythm,Ad-Hoc,11,5
2505,Autopotential,Mathematics,267,8
2506,Medical Clinic Queue,Data Structures and Libraries,"1,091",5
2507,Hamming Code,Ad-Hoc,26,5
2508,Fortune Teller,Ad-Hoc,700,4
2509,Latex Editor,Strings,52,5
2510,Batmain,Beginner,"5,586",2
2511,WWW,Ad-Hoc,277,8
2512,Reverse Game,Ad-Hoc,32,5
2513,Xoringan,Ad-Hoc,41,10
2514,Lunar Alignment,Mathematics,"1,002",5
2515,Cracker,Ad-Hoc,496,8
2516,Running,Mathematics,"1,155",3
2517,PoGro Challenge,Computational Geometry,82,6
2518,FNDI's Staircase,Computational Geometry,"2,548",3
2519,Winning Strategy,Data Structures and Libraries,151,6
2520,The Last Analógimôn,Beginner,"4,300",5
2521,Ask the Geographer,Computational Geometry,151,5
2522,FNDI's Network,Graph,499,7
2523,Will's Message,Beginner,"6,950",2
2524,Strawberry Candies,Paradigms,213,7
2525,Traveling Cacher,Computational Geometry,139,10
2526,Menu,Data Structures and Libraries,165,9
2527,Cheddar,Paradigms,158,10
2528,Forbidden City,Graph,706,6
2529,Flea Circus,Graph,77,9
2530,Cheating,Ad-Hoc,393,5
2531,Shopping in FdI,Data Structures and Libraries,875,8
2532,Demogorgon,Paradigms,682,6
2533,Internship,Beginner,"3,575",3
2534,General Exam,Beginner,"8,139",2
2535,Adoption Fair,Strings,473,6
2536,FHBZMIPS,Ad-Hoc,51,8
2537,GigaDrive,Data Structures and Libraries,175,7
2538,Gym,Data Structures and Libraries,309,9
2539,High Five,Data Structures and Libraries,450,8
2540,Leader's Impeachment,Beginner,"6,205",4
2541,Ingrest,Computational Geometry,107,8
2542,Iu-Di-Oh!,Beginner,"5,517",4
2543,UFPR Gaming,Beginner,"3,497",1
2544,Kage Bunshin no Jutsu,Beginner,"4,926",4
2545,Manyfile,Graph,969,7
2546,Allowance,Data Structures and Libraries,311,8
2547,Roller Coaster,Beginner,"5,068",2
2548,3D Virtual Museum,Ad-Hoc,999,3
2549,Usernames,Strings,454,9
2550,New Campus,Graph,"1,310",8
2551,New Record,Beginner,"3,304",3
2552,CheeseBreadSweeper,Beginner,"6,609",2
2553,Tour in FdI,Paradigms,228,7
2554,Pizza Before BH,Beginner,"2,950",3
2555,University Quiz,Paradigms,138,8
2556,CEI's Reopening,Ad-Hoc,481,2
2557,R+L=J,Strings,"1,889",2
2558,Vacuum Cleaner Robot,Graph,82,10
2559,Friday The 13th,Data Structures and Libraries,81,10
2560,Aquatic Surf,Data Structures and Libraries,459,9
2561,Treasure,Computational Geometry,98,8
2562,Analógimôn Types,Graph,892,7
2563,Transfer to the Professor,Paradigms,368,6
2564,Swap It or Not?,Ad-Hoc,181,5
2565,Test Tubes,Ad-Hoc,271,4
2566,Trip to BH,Graph,650,8
2567,Virus,Ad-Hoc,"1,985",2
2568,Actions,Ad-Hoc,871,2
2569,The 7 x 1 Witch,Ad-Hoc,"1,360",4
2570,Californication,Ad-Hoc,290,9
2571,Donor,Ad-Hoc,131,9
2572,Line-up,Ad-Hoc,175,10
2573,Treasure Hunt,Ad-Hoc,92,10
2574,Capybara Lagoon,Ad-Hoc,106,9
2575,Christmas Tree,Ad-Hoc,153,9
2576,Reversing Arrows,Ad-Hoc,318,8
2577,Box Game,Ad-Hoc,23,5
2578,Ontarama Meraini,Ad-Hoc,53,9
2579,Nagol,Ad-Hoc,784,5
2580,Master Pokémon Ho,Ad-Hoc,9,5
2581,I am Toorg!,Beginner,"7,601",1
2582,System of a Download,Beginner,"7,324",2
2583,Chirrin Chirrion,Strings,606,4
2584,Pentagon,Mathematics,962,4
2585,Incomplete Dominoes,Graph,95,7
2586,Cubenacci,Ad-Hoc,57,5
2587,Jetiqui,Strings,"1,516",1
2588,Game of Palindromes,Strings,"1,326",3
2589,The Biggest Prime Gap,Mathematics,311,9
2590,Seven,Ad-Hoc,"2,065",7
2591,HameKameKa,Strings,"3,316",1
2592,VaiNaSort,Ad-Hoc,"1,399",2
2593,Eachians I,Data Structures and Libraries,"1,032",5
2594,Eachians II,Data Structures and Libraries,"1,285",3
2595,Cash Roial,Ad-Hoc,202,6
2596,Xenlonguinho,Mathematics,"1,695",2
2597,Xenlongão,Mathematics,415,5
2598,Placing Radars,Mathematics,"1,822",3
2599,Counting Radars,Paradigms,232,7
2600,Tustin and His New Die,Ad-Hoc,"1,350",6
2601,Tustin and His Old Die,Ad-Hoc,139,7
2602,Basic Select,SQL,"41,771",4
2603,Customer Address,SQL,"36,857",1
2604,Under 10 or Greater Than 100,SQL,"33,090",2
2605,Executive Representatives,SQL,"25,560",4
2606,Categories,SQL,"23,060",3
2607,Providers' City in Alphabetical Order,SQL,"26,020",1
2608,Higher and Lower Price,SQL,"23,056",1
2609,Products by Categories,SQL,"21,303",6
2610,Average Value of Products,SQL,"17,936",3
2611,Action Movies,SQL,"18,400",4
2613,Cheap Movies,SQL,"18,001",2
2614,September Rentals,SQL,"14,224",5
2615,Expanding the Business,SQL,"18,458",1
2616,No Rental,SQL,"13,412",5
2617,Provider Ajax SA,SQL,"15,031",1
2618,Imported Products,SQL,"13,469",3
2619,Super Luxury,SQL,"13,180",2
2620,Orders in First Half,SQL,"11,887",3
2621,Amounts Between 10 and 20,SQL,"12,336",3
2622,Legal Person,SQL,"13,916",1
2623,Categories with Various Products,SQL,"10,535",4
2624,Number of Cities per Customers,SQL,"11,901",3
2625,CPF Validation,SQL,"7,698",4
2626,JB6 Team,Beginner,"1,893",4
2627,Automaton Team,Ad-Hoc,81,10
2628,Treasure Hunt,Ad-Hoc,39,10
2629,Rodoido,Ad-Hoc,73,5
2630,Greyscale,Beginner,"4,019",2
2631,Making Pairs,Graph,480,8
2632,Magic and Sword,Beginner,"1,695",8
2633,Barbecue at Yuri’s,Data Structures and Libraries,"4,324",2
2634,On Behalf of The Science,Ad-Hoc,17,5
2635,Web Browser,Beginner,"1,614",4
2636,3-RSA,Mathematics,458,9
2637,Batera’s House,Graph,6,5
2639,Get a Clue!,Ad-Hoc,8,5
2640,Mission Improbable,Computational Geometry,25,5
2641,Money for Nothing,Ad-Hoc,10,5
2643,Posterize,Ad-Hoc,14,5
2644,Replicate Replicate Rfplicbte,Ad-Hoc,5,5
2645,Scenery,Ad-Hoc,3,5
2646,Secret Chamber at Mount Rushmore,Graph,383,4
2648,Tarot Sham Boast,Ad-Hoc,9,5
2650,Building Walls,Ad-Hoc,916,4
2651,Upset Link,Strings,"3,552",4
2652,How Many Trees?,Graph,98,10
2653,Dijkstra,Beginner,"5,431",2
2654,Godofor,Data Structures and Libraries,"2,025",5
2655,Dangerous Trail,Data Structures and Libraries,674,8
2656,Rhombus,Data Structures and Libraries,74,10
2657,Sensate,Graph,225,9
2658,Intergalactic Chords,Data Structures and Libraries,714,9
2659,Joke,Ad-Hoc,169,9
2660,Periodical Cicadas,Mathematics,665,6
2661,Stripped,Mathematics,"1,410",6
2662,Musical Scale,Ad-Hoc,627,4
2663,Phase,Beginner,"4,587",3
2664,Gymnastics,Paradigms,"1,080",4
2665,Hyperfield,Computational Geometry,562,7
2666,Royal Tax,Graph,785,3
2667,Mouth Game,Mathematics,"2,354",3
2668,K-th,Mathematics,138,9
2669,Biotechnology Laboratory,Strings,314,10
2670,Coffee Machine,Beginner,"12,402",3
2671,Decoding the Text,Data Structures and Libraries,105,9
2672,Network Mask,Ad-Hoc,68,6
2673,Serial and Parallel Resistors,Ad-Hoc,44,8
2674,Super Primes: Engage!,Mathematics,"4,203",7
2675,Steal Pack,Ad-Hoc,268,6
2676,City in the Center,Graph,231,6
2677,Even or Odd,Paradigms,517,7
2678,Voice Dialing,Strings,759,5
2679,Even Successor,Ad-Hoc,"5,140",1
2680,Payroll,Mathematics,476,8
2681,Monkeys at Hanoi Tower,Mathematics,419,8
2682,Fault Detector,Ad-Hoc,"1,624",5
2683,Design Space,Graph,"1,081",5
2684,Help Professor Webscript!!,Ad-Hoc,35,10
2685,The Change,Beginner,"2,841",2
2686,The Change Continues!!,Beginner,"1,412",5
2687,Bacterial Domination,Graph,247,7
2688,Choosing a Place,Graph,17,5
2689,Game of the Miao,Ad-Hoc,148,4
2690,New Password RA,Strings,"1,461",5
2691,The Mathematician,Strings,"1,353",3
2692,Zoeiro Keyboard,Strings,"1,380",4
2693,Van,Data Structures and Libraries,"2,893",3
2694,Problem with the Calculator,Strings,"6,299",1
2695,Arranging Tiles,Computational Geometry,65,10
2697,Complete Naebbirac’s Sequence,Strings,430,7
2698,Daunting Device,Data Structures and Libraries,130,10
2699,Enigma,Paradigms,308,6
2700,Fundraising,Data Structures and Libraries,256,7
2701,Gates of Uncertainty,Ad-Hoc,61,8
2702,Hard Choice,Beginner,"12,285",1
2703,Imperial Roads,Graph,423,10
2704,Jumping Frog,Ad-Hoc,112,8
2705,Keep It Covered,Ad-Hoc,87,7
2706,Linearville,Graph,30,5
2708,Tourists in the Huacachina Park,Beginner,"3,741",1
2709,The Coins of Robbie,Beginner,"2,793",9
2710,Game of Array,Ad-Hoc,84,10
2711,Unlocking a Cell Phone,Mathematics,169,10
2712,Vehicular Restriction,Beginner,"3,897",4
2713,The Wizard is Relentless,Paradigms,159,6
2714,My Temporary Password,Strings,"2,573",2
2715,Splitting Assignments I,Beginner,"1,576",7
2716,Splitting Assignments II,Paradigms,415,9
2717,Elf Time,Beginner,"8,846",1
2718,Christmas Lights,Beginner,"2,153",5
2719,How Many Trips Will Noel Make?,Ad-Hoc,852,6
2720,Large Presents,Data Structures and Libraries,"1,602",7
2721,Indecision of Reindeers,Beginner,"4,327",3
2722,Evergreen Trick,Strings,"2,497",3
2723,Balancing Gifts,Paradigms,443,7
2724,Help Patatatitu,Beginner,782,4
2725,Christmas Village,Graph,177,4
2726,Full Sleigh,Mathematics,34,9
2727,Secret Code,Beginner,"3,247",3
2728,"Grace Hopper, Grandma of Cobol",Strings,"1,851",6
2729,Shopping List,Data Structures and Libraries,"6,909",4
2730,Paired Pairs,Ad-Hoc,239,6
2731,Trip Programming,Graph,319,5
2732,Alice's Kingdom,Graph,224,6
2733,The Reader's Locker,Ad-Hoc,287,5
2734,Trading Presents,Data Structures and Libraries,335,10
2735,Nina's Gift,Mathematics,58,8
2736,Avalon Numbers,Ad-Hoc,44,7
2737,Lawyers,SQL,"8,831",6
2738,Contest,SQL,"7,389",4
2739,Payday,SQL,"6,010",6
2740,League,SQL,"5,490",5
2741,Students Grades,SQL,"6,444",5
2742,Richard's Multiverse,SQL,"5,328",5
2743,Number of Characters,SQL,"6,416",3
2744,Passwords,SQL,"7,232",1
2745,Taxes,SQL,"6,372",3
2746,Viruses,SQL,"6,949",1
2747,Output 1,Beginner,"16,761",1
2748,Output 2,Beginner,"15,307",1
2749,Output 3,Beginner,"10,932",2
2750,Output 4,Beginner,"9,256",1
2752,Output 6,Beginner,"7,124",1
2753,Output 7,Beginner,"11,447",1
2754,Output 8,Beginner,"8,829",1
2755,Output 9,Beginner,"11,148",2
2756,Output 10,Beginner,"12,806",1
2757,Input and Output of Integers,Beginner,"8,090",3
2758,Floating Number Input and Output,Beginner,"7,423",4
2759,Input and Output Character,Beginner,"10,850",2
2760,String Input and Output,Beginner,"7,152",5
2761,Input and Output of Various Types,Beginner,"2,308",6
2762,Input and Output 6,Beginner,"7,284",2
2763,CPF Input and Output,Beginner,"11,114",1
2764,Date Input and Output,Beginner,"13,579",4
2765,Coming Input and Output,Beginner,"4,834",4
2766,Input and Output Reading and Skipping Names,Beginner,"9,445",3
2767,Party,Mathematics,270,7
2768,Dabriel's Graph,Graph,734,7
2769,Assembly Line,Beginner,"1,077",4
2770,Board Size,Beginner,"2,749",7
2771,Average,Ad-Hoc,316,6
2772,Plantation,Ad-Hoc,108,10
2773,Shortest Path,Computational Geometry,249,7
2774,Sensor Accuracy,Beginner,"1,277",4
2775,Preparing Production,Beginner,672,4
2776,Promotions,Ad-Hoc,259,8
2777,Dabriel's Subsets,Mathematics,127,5
2778,Dabriel's Matrix,Paradigms,224,10
2779,Album of the Cup,Beginner,"4,708",1
2780,Robot Basketball,Beginner,"12,687",1
2781,Compensation Camera,Graph,338,5
2782,Stepladder,Beginner,"2,848",3
2783,Cup Stickers,Beginner,"3,265",2
2784,Islands,Graph,968,5
2785,Pyramid,Beginner,911,4
2786,School Floor,Beginner,"6,185",1
2787,Chess,Beginner,"16,473",1
2788,Class,Ad-Hoc,57,5
2789,Water Crisis,Ad-Hoc,151,9
2790,Dices,Ad-Hoc,280,5
2791,Bean,Beginner,"8,256",1
2792,Golnaldinho,Data Structures and Libraries,420,8
2793,HM,Ad-Hoc,165,6
2794,Lighter Mounts,Ad-Hoc,568,4
2795,Palindrome,Ad-Hoc,155,9
2796,Houseplant,Ad-Hoc,315,10
2797,Applying Tests,Ad-Hoc,217,6
2798,Lero-Lero of Mineira,Ad-Hoc,63,10
2799,Northern Choir,Paradigms,8,5
2800,Playing with Queries,Data Structures and Libraries,199,9
2801,Affine Cipher,Mathematics,87,9
2802,Dividing Circles,Beginner,"2,206",5
2803,States from the North,Ad-Hoc,"1,465",3
2804,Railways,Graph,43,8
2805,Binarizing the Matrix,Data Structures and Libraries,127,5
2806,Typical Ingredients,Ad-Hoc,83,10
2807,Iccanobif,Beginner,"4,086",2
2808,Knights Again,Beginner,"2,866",3
2809,K-th Path,Graph,63,10
2810,Dengue 2.0,Graph,39,9
2811,Sibi-Xor,Paradigms,42,10
2812,Laércio,Beginner,"1,479",3
2813,Avoiding Rain,Beginner,"1,831",4
2814,Loud Music,Ad-Hoc,182,3
2815,Stutterer Digitizer,Strings,"2,966",2
2816,Dabriel's Palindrome,Graph,62,8
